delivery_id,order_id,agent_id,agent_name,city,pickup_time,drop_time,delivery_minutes,distance_km,rating
DEL0037,RX0051,AGT002,Mohan Patel,Bangalore,2024-11-24 11:38:00,2024-11-24 12:19:00,41,5.53,3.0
DEL0038,RX0191,AGT003,Vikram Singh,Mumbai,2024-04-05 17:22:00,2024-04-05 17:55:00,33,4.01,4.5
DEL0039,RX0059,AGT003,Vikram Singh,Hyderabad,2024-03-06 11:27:00,2024-03-06 11:40:00,13,4.99,4.0
DEL0040,RX0048,AGT006,Ramesh Gupta,Chennai,2024-12-13 15:37:00,2024-12-13 16:21:00,44,4.61,5.0
DEL0041,RX0061,AGT003,Vikram Singh,Bangalore,2024-09-03 19:53:00,2024-09-03 20:20:00,27,4.09,4.5
DEL0042,RX0189,AGT005,Dinesh Yadav,Hyderabad,2024-03-14 14:04:00,2024-03-14 14:34:00,30,6.63,4.5
DEL0043,RX0437,AGT007,Pradeep Nair,Pune,2024-04-30 21:43:00,2024-04-30 22:19:00,36,5.29,4.0
DEL0044,RX0306,AGT003,Vikram Singh,Bangalore,2024-02-08 10:41:00,2024-02-08 10:53:00,12,5.94,3.0
DEL0045,RX0199,AGT004,Ajay Verma,Hyderabad,2024-09-27 15:19:00,2024-09-27 15:29:00,10,2.09,3.5
DEL0046,RX0198,AGT005,Dinesh Yadav,Bangalore,2024-04-29 12:22:00,2024-04-29 13:00:00,38,5.71,3.5
DEL0047,RX0190,AGT006,Ramesh Gupta,Hyderabad,2024-03-15 17:31:00,2024-03-15 18:01:00,30,4.12,5.0
DEL0048,RX0285,AGT007,Pradeep Nair,Chennai,2024-12-18 15:09:00,2024-12-18 15:44:00,35,5.95,4.5
DEL0049,RX0395,AGT006,Ramesh Gupta,Chennai,2024-05-17 14:54:00,2024-05-17 15:22:00,28,6.25,3.0
DEL0050,RX0027,AGT004,Ajay Verma,Chennai,2024-12-26 17:50:00,2024-12-26 18:21:00,31,2.56,4.5
DEL0051,RX0201,AGT005,Dinesh Yadav,Pune,2024-08-23 08:38:00,2024-08-23 09:02:00,24,1.5,5.0
DEL0052,RX0312,AGT002,Mohan Patel,Mumbai,2024-12-09 22:30:00,2024-12-09 23:04:00,34,5.26,5.0
DEL0053,RX0444,AGT001,Suresh Kumar,Hyderabad,2024-06-28 13:25:00,2024-06-28 13:50:00,25,6.29,5.0
DEL0054,RX0460,AGT002,Mohan Patel,Pune,2024-06-08 13:49:00,2024-06-08 13:59:00,10,0.56,3.5
DEL0055,RX0169,AGT006,Ramesh Gupta,Pune,2024-12-18 15:35:00,2024-12-18 15:49:00,14,4.38,4.0
DEL0056,RX0183,AGT002,Mohan Patel,Pune,2024-03-05 22:40:00,2024-03-05 23:02:00,22,1.33,5.0
DEL0057,RX0355,AGT006,Ramesh Gupta,Hyderabad,2024-07-19 18:33:00,2024-07-19 18:45:00,12,4.5,5.0
DEL0058,RX0095,AGT005,Dinesh Yadav,Hyderabad,2024-03-03 10:02:00,2024-03-03 10:12:00,10,1.44,4.0
DEL0059,RX0333,AGT002,Mohan Patel,Hyderabad,2024-08-22 07:21:00,2024-08-22 07:45:00,24,6.48,4.5
DEL0060,RX0151,AGT001,Suresh Kumar,Pune,2024-08-16 14:34:00,2024-08-16 15:08:00,34,1.7,5.0
DEL0061,RX0084,AGT006,Ramesh Gupta,Pune,2024-07-19 11:04:00,2024-07-19 11:20:00,16,5.63,5.0
DEL0062,RX0453,AGT003,Vikram Singh,Pune,2024-03-21 17:07:00,2024-03-21 17:29:00,22,5.73,4.0
DEL0063,RX0035,AGT007,Pradeep Nair,Mumbai,2024-05-07 12:08:00,2024-05-07 12:21:00,13,1.72,4.5
DEL0064,RX0469,AGT007,Pradeep Nair,Mumbai,2024-03-24 10:45:00,2024-03-24 11:24:00,39,2.55,5.0
DEL0065,RX0156,AGT003,Vikram Singh,Mumbai,2024-02-07 22:00:00,2024-02-07 22:36:00,36,2.05,5.0
DEL0066,RX0477,AGT003,Vikram Singh,Pune,2024-11-26 13:14:00,2024-11-26 13:55:00,41,4.25,4.5
DEL0067,RX0018,AGT003,Vikram Singh,Mumbai,2024-01-06 08:52:00,2024-01-06 09:20:00,28,0.69,3.5
DEL0068,RX0118,AGT005,Dinesh Yadav,Pune,2024-05-27 19:46:00,2024-05-27 19:59:00,13,3.2,4.0
DEL0069,RX0403,AGT004,Ajay Verma,Hyderabad,2024-03-28 13:59:00,2024-03-28 14:35:00,36,3.88,3.5
DEL0070,RX0111,AGT003,Vikram Singh,Mumbai,2024-07-24 21:20:00,2024-07-24 21:57:00,37,1.32,4.5
DEL0071,RX0452,AGT004,Ajay Verma,Mumbai,2024-05-24 15:00:00,2024-05-24 15:37:00,37,3.47,4.5
DEL0072,RX0246,AGT006,Ramesh Gupta,Mumbai,2024-10-18 19:04:00,2024-10-18 19:46:00,42,0.92,5.0
DEL0073,RX0499,AGT007,Pradeep Nair,Hyderabad,2024-10-13 13:11:00,2024-10-13 13:41:00,30,6.84,3.5
DEL0074,RX0106,AGT006,Ramesh Gupta,Mumbai,2024-07-27 16:30:00,2024-07-27 17:06:00,36,3.82,4.5
DEL0075,RX0016,AGT002,Mohan Patel,Bangalore,2024-09-22 21:47:00,2024-09-22 22:29:00,42,6.21,5.0
DEL0076,RX0058,AGT005,Dinesh Yadav,Mumbai,2024-01-15 07:57:00,2024-01-15 08:28:00,31,4.85,4.5
DEL0077,RX0419,AGT003,Vikram Singh,Chennai,2024-04-08 07:28:00,2024-04-08 08:07:00,39,0.62,4.5
DEL0078,RX0411,AGT001,Suresh Kumar,Hyderabad,2024-02-20 13:49:00,2024-02-20 14:21:00,32,3.27,5.0
DEL0079,RX0022,AGT005,Dinesh Yadav,Hyderabad,2024-08-24 19:03:00,2024-08-24 19:34:00,31,4.95,3.0
DEL0080,RX0426,AGT001,Suresh Kumar,Mumbai,2024-10-12 09:48:00,2024-10-12 10:16:00,28,4.5,4.5
DEL0081,RX0115,AGT002,Mohan Patel,Pune,2024-11-17 13:49:00,2024-11-17 14:29:00,40,6.58,5.0
DEL0082,RX0481,AGT005,Dinesh Yadav,Hyderabad,2024-07-03 12:14:00,2024-07-03 12:41:00,27,0.83,3.5
DEL0083,RX0088,AGT002,Mohan Patel,Hyderabad,2024-07-13 09:27:00,2024-07-13 09:49:00,22,5.74,3.5
DEL0084,RX0349,AGT005,Dinesh Yadav,Bangalore,2024-07-24 12:24:00,2024-07-24 13:09:00,45,1.64,4.5
DEL0085,RX0370,AGT002,Mohan Patel,Bangalore,2024-01-04 10:21:00,2024-01-04 10:30:00,9,4.39,4.0
DEL0086,RX0348,AGT003,Vikram Singh,Pune,2024-10-23 18:08:00,2024-10-23 18:27:00,19,5.73,4.5
DEL0087,RX0176,AGT001,Suresh Kumar,Hyderabad,2024-04-10 10:03:00,2024-04-10 10:23:00,20,4.86,5.0
DEL0088,RX0057,AGT002,Mohan Patel,Hyderabad,2024-05-11 14:07:00,2024-05-11 14:26:00,19,0.77,5.0
DEL0089,RX0288,AGT006,Ramesh Gupta,Pune,2024-06-30 12:42:00,2024-06-30 13:16:00,34,2.2,5.0
DEL0090,RX0044,AGT005,Dinesh Yadav,Bangalore,2024-04-12 21:13:00,2024-04-12 21:36:00,23,5.54,4.5
DEL0091,RX0375,AGT001,Suresh Kumar,Pune,2024-11-02 14:01:00,2024-11-02 14:19:00,18,2.62,5.0
DEL0092,RX0053,AGT006,Ramesh Gupta,Pune,2024-01-27 15:29:00,2024-01-27 16:09:00,40,0.7,4.0
DEL0093,RX0428,AGT002,Mohan Patel,Pune,2024-06-15 07:29:00,2024-06-15 08:02:00,33,3.23,4.5
DEL0094,RX0332,AGT003,Vikram Singh,Chennai,2024-02-27 21:43:00,2024-02-27 22:24:00,41,2.68,3.0
DEL0095,RX0406,AGT005,Dinesh Yadav,Hyderabad,2024-06-26 13:18:00,2024-06-26 13:59:00,41,5.37,4.5
DEL0096,RX0470,AGT001,Suresh Kumar,Chennai,2024-10-03 13:25:00,2024-10-03 13:59:00,34,4.69,5.0
DEL0097,RX0082,AGT001,Suresh Kumar,Pune,2024-02-14 22:27:00,2024-02-14 22:45:00,18,1.66,3.0
DEL0098,RX0482,AGT003,Vikram Singh,Mumbai,2024-08-28 14:25:00,2024-08-28 14:57:00,32,2.25,4.5
DEL0099,RX0294,AGT007,Pradeep Nair,Chennai,2024-04-19 18:37:00,2024-04-19 19:01:00,24,2.16,3.5
DEL0100,RX0392,AGT001,Suresh Kumar,Chennai,2024-07-07 10:46:00,2024-07-07 11:21:00,35,4.43,5.0
DEL0101,RX0017,AGT001,Suresh Kumar,Bangalore,2024-02-20 13:11:00,2024-02-20 13:48:00,37,5.92,5.0
DEL0102,RX0331,AGT006,Ramesh Gupta,Chennai,2024-04-20 10:29:00,2024-04-20 11:06:00,37,5.8,3.5
DEL0103,RX0492,AGT005,Dinesh Yadav,Mumbai,2024-03-13 13:03:00,2024-03-13 13:19:00,16,0.97,4.5
DEL0104,RX0182,AGT006,Ramesh Gupta,Hyderabad,2024-11-08 20:01:00,2024-11-08 20:26:00,25,0.75,3.5
DEL0105,RX0284,AGT002,Mohan Patel,Mumbai,2024-11-14 17:58:00,2024-11-14 18:38:00,40,5.87,4.5
DEL0106,RX0443,AGT003,Vikram Singh,Hyderabad,2024-12-29 09:55:00,2024-12-29 10:19:00,24,5.09,4.5
DEL0107,RX0311,AGT006,Ramesh Gupta,Chennai,2024-12-06 10:15:00,2024-12-06 10:46:00,31,4.76,4.0
DEL0108,RX0286,AGT005,Dinesh Yadav,Pune,2024-04-17 19:28:00,2024-04-17 19:46:00,18,3.05,4.5
DEL0109,RX0087,AGT006,Ramesh Gupta,Pune,2024-01-06 07:24:00,2024-01-06 07:59:00,35,4.86,4.0
DEL0110,RX0279,AGT001,Suresh Kumar,Pune,2024-09-17 16:08:00,2024-09-17 16:44:00,36,6.27,5.0
DEL0111,RX0078,AGT005,Dinesh Yadav,Pune,2024-08-23 07:10:00,2024-08-23 07:28:00,18,4.73,3.5
DEL0112,RX0109,AGT004,Ajay Verma,Chennai,2024-09-24 13:22:00,2024-09-24 13:52:00,30,2.32,5.0
DEL0113,RX0068,AGT006,Ramesh Gupta,Chennai,2024-09-06 09:33:00,2024-09-06 09:45:00,12,4.37,4.5
DEL0114,RX0398,AGT005,Dinesh Yadav,Chennai,2024-12-15 21:54:00,2024-12-15 22:15:00,21,1.25,4.5
DEL0115,RX0225,AGT004,Ajay Verma,Hyderabad,2024-04-04 07:09:00,2024-04-04 07:45:00,36,6.93,4.5
DEL0116,RX0207,AGT002,Mohan Patel,Hyderabad,2024-07-30 14:09:00,2024-07-30 14:18:00,9,3.74,5.0
DEL0117,RX0005,AGT005,Dinesh Yadav,Bangalore,2024-01-16 12:39:00,2024-01-16 12:48:00,9,3.71,3.5
DEL0118,RX0431,AGT006,Ramesh Gupta,Chennai,2024-04-10 17:57:00,2024-04-10 18:19:00,22,1.07,4.5
DEL0119,RX0009,AGT002,Mohan Patel,Pune,2024-08-27 17:56:00,2024-08-27 18:29:00,33,1.19,5.0
DEL0120,RX0270,AGT007,Pradeep Nair,Hyderabad,2024-10-06 20:48:00,2024-10-06 21:06:00,18,6.59,5.0
DEL0121,RX0209,AGT005,Dinesh Yadav,Bangalore,2024-02-02 15:24:00,2024-02-02 16:06:00,42,4.78,4.5
DEL0122,RX0474,AGT007,Pradeep Nair,Hyderabad,2024-03-28 07:39:00,2024-03-28 08:24:00,45,4.69,5.0
DEL0123,RX0500,AGT002,Mohan Patel,Mumbai,2024-09-12 14:06:00,2024-09-12 14:50:00,44,1.54,3.5
DEL0124,RX0124,AGT007,Pradeep Nair,Mumbai,2024-01-04 17:50:00,2024-01-04 18:17:00,27,4.27,5.0
DEL0125,RX0056,AGT005,Dinesh Yadav,Hyderabad,2024-02-22 11:37:00,2024-02-22 12:21:00,44,4.04,3.5
DEL0126,RX0172,AGT001,Suresh Kumar,Hyderabad,2024-09-02 21:11:00,2024-09-02 21:22:00,11,1.9,4.0
DEL0127,RX0060,AGT003,Vikram Singh,Bangalore,2024-11-06 07:53:00,2024-11-06 08:10:00,17,0.76,4.0
DEL0128,RX0292,AGT003,Vikram Singh,Chennai,2024-03-13 08:07:00,2024-03-13 08:38:00,31,0.66,5.0
DEL0129,RX0407,AGT001,Suresh Kumar,Chennai,2024-12-30 19:00:00,2024-12-30 19:35:00,35,5.06,5.0
DEL0130,RX0204,AGT001,Suresh Kumar,Pune,2024-11-30 12:58:00,2024-11-30 13:42:00,44,6.45,4.0
DEL0131,RX0102,AGT005,Dinesh Yadav,Pune,2024-10-01 16:00:00,2024-10-01 16:45:00,45,4.63,4.0
DEL0132,RX0440,AGT005,Dinesh Yadav,Pune,2024-12-26 20:35:00,2024-12-26 20:50:00,15,1.87,3.0
DEL0133,RX0498,AGT001,Suresh Kumar,Hyderabad,2024-06-15 14:42:00,2024-06-15 15:11:00,29,1.47,5.0
DEL0134,RX0364,AGT004,Ajay Verma,Hyderabad,2024-06-07 10:55:00,2024-06-07 11:39:00,44,2.31,3.5
DEL0135,RX0170,AGT007,Pradeep Nair,Mumbai,2024-01-16 11:13:00,2024-01-16 11:24:00,11,4.96,4.0
DEL0136,RX0345,AGT001,Suresh Kumar,Hyderabad,2024-08-24 21:47:00,2024-08-24 22:04:00,17,1.25,4.5
DEL0137,RX0276,AGT001,Suresh Kumar,Hyderabad,2024-11-05 09:42:00,2024-11-05 09:57:00,15,3.15,4.5
DEL0138,RX0203,AGT005,Dinesh Yadav,Pune,2024-06-04 15:26:00,2024-06-04 16:04:00,38,4.49,5.0
DEL0139,RX0195,AGT002,Mohan Patel,Hyderabad,2024-02-09 16:50:00,2024-02-09 17:14:00,24,6.53,5.0
DEL0140,RX0308,AGT001,Suresh Kumar,Pune,2024-01-26 19:27:00,2024-01-26 20:05:00,38,1.83,4.0
DEL0141,RX0023,AGT005,Dinesh Yadav,Bangalore,2024-05-29 08:57:00,2024-05-29 09:15:00,18,5.0,3.5
DEL0142,RX0159,AGT003,Vikram Singh,Pune,2024-04-17 17:05:00,2024-04-17 17:24:00,19,3.67,3.5
DEL0143,RX0179,AGT001,Suresh Kumar,Pune,2024-04-09 10:45:00,2024-04-09 11:08:00,23,6.26,4.0
DEL0144,RX0433,AGT006,Ramesh Gupta,Bangalore,2024-12-13 12:42:00,2024-12-13 13:19:00,37,5.08,3.5
DEL0145,RX0383,AGT002,Mohan Patel,Bangalore,2024-11-17 21:16:00,2024-11-17 21:54:00,38,5.71,4.5
DEL0146,RX0014,AGT001,Suresh Kumar,Pune,2024-05-21 22:42:00,2024-05-21 22:59:00,17,3.98,5.0
DEL0147,RX0297,AGT006,Ramesh Gupta,Pune,2024-01-16 13:47:00,2024-01-16 14:02:00,15,4.77,3.0
DEL0148,RX0098,AGT005,Dinesh Yadav,Mumbai,2024-06-22 16:52:00,2024-06-22 17:19:00,27,0.84,4.5
DEL0149,RX0408,AGT001,Suresh Kumar,Hyderabad,2024-05-31 12:49:00,2024-05-31 13:23:00,34,3.07,3.5
DEL0150,RX0006,AGT005,Dinesh Yadav,Mumbai,2024-05-10 15:31:00,2024-05-10 15:49:00,18,3.06,4.5
DEL0151,RX0069,AGT007,Pradeep Nair,Chennai,2024-05-29 21:01:00,2024-05-29 21:30:00,29,5.54,4.5
DEL0152,RX0372,AGT005,Dinesh Yadav,Pune,2024-03-21 12:16:00,2024-03-21 12:41:00,25,6.01,4.0
DEL0153,RX0334,AGT001,Suresh Kumar,Hyderabad,2024-07-05 15:02:00,2024-07-05 15:37:00,35,2.11,4.0
DEL0154,RX0238,AGT002,Mohan Patel,Chennai,2024-07-18 11:20:00,2024-07-18 11:57:00,37,4.02,4.0
DEL0155,RX0260,AGT002,Mohan Patel,Hyderabad,2024-05-29 14:49:00,2024-05-29 15:14:00,25,2.68,5.0
DEL0156,RX0091,AGT006,Ramesh Gupta,Bangalore,2024-12-02 20:41:00,2024-12-02 20:54:00,13,1.57,3.5
DEL0157,RX0404,AGT006,Ramesh Gupta,Hyderabad,2024-05-19 14:40:00,2024-05-19 15:09:00,29,6.44,4.5
DEL0158,RX0265,AGT002,Mohan Patel,Mumbai,2024-10-21 17:41:00,2024-10-21 17:49:00,8,4.9,4.5
DEL0159,RX0055,AGT007,Pradeep Nair,Chennai,2024-12-10 14:45:00,2024-12-10 15:10:00,25,3.25,4.5
DEL0160,RX0033,AGT007,Pradeep Nair,Bangalore,2024-01-12 18:36:00,2024-01-12 19:03:00,27,0.94,4.0
DEL0161,RX0233,AGT002,Mohan Patel,Mumbai,2024-11-05 09:22:00,2024-11-05 10:06:00,44,1.69,4.5
DEL0162,RX0252,AGT005,Dinesh Yadav,Chennai,2024-11-10 23:05:00,2024-11-10 23:41:00,36,5.29,4.5
DEL0163,RX0178,AGT002,Mohan Patel,Pune,2024-06-02 12:22:00,2024-06-02 12:30:00,8,1.24,4.0
DEL0164,RX0256,AGT005,Dinesh Yadav,Hyderabad,2024-06-29 16:45:00,2024-06-29 17:17:00,32,6.6,4.5
DEL0165,RX0323,AGT003,Vikram Singh,Mumbai,2024-06-07 18:45:00,2024-06-07 19:13:00,28,4.2,5.0
DEL0166,RX0042,AGT004,Ajay Verma,Mumbai,2024-11-02 21:28:00,2024-11-02 21:48:00,20,1.55,4.0
DEL0167,RX0386,AGT007,Pradeep Nair,Pune,2024-05-08 21:04:00,2024-05-08 21:45:00,41,3.46,4.0
DEL0168,RX0026,AGT007,Pradeep Nair,Hyderabad,2024-10-01 20:53:00,2024-10-01 21:02:00,9,1.51,5.0
DEL0169,RX0257,AGT003,Vikram Singh,Pune,2024-05-06 17:59:00,2024-05-06 18:40:00,41,4.32,4.5
DEL0170,RX0488,AGT002,Mohan Patel,Mumbai,2024-06-23 19:03:00,2024-06-23 19:26:00,23,2.86,4.5
DEL0171,RX0217,AGT001,Suresh Kumar,Bangalore,2024-11-04 19:26:00,2024-11-04 19:36:00,10,6.46,3.0
DEL0172,RX0064,AGT001,Suresh Kumar,Chennai,2024-05-04 14:44:00,2024-05-04 15:05:00,21,2.67,4.0
DEL0173,RX0234,AGT003,Vikram Singh,Hyderabad,2024-03-14 21:52:00,2024-03-14 22:33:00,41,4.08,4.5
DEL0174,RX0295,AGT006,Ramesh Gupta,Bangalore,2024-11-17 12:50:00,2024-11-17 13:04:00,14,0.77,5.0
DEL0175,RX0337,AGT007,Pradeep Nair,Hyderabad,2024-04-01 12:45:00,2024-04-01 12:53:00,8,5.32,3.0
DEL0176,RX0315,AGT004,Ajay Verma,Bangalore,2024-09-23 10:44:00,2024-09-23 11:27:00,43,3.57,4.0
DEL0177,RX0264,AGT006,Ramesh Gupta,Pune,2024-09-17 16:50:00,2024-09-17 17:32:00,42,4.47,3.5
DEL0178,RX0070,AGT005,Dinesh Yadav,Bangalore,2024-06-15 11:31:00,2024-06-15 11:53:00,22,6.78,5.0
DEL0179,RX0274,AGT002,Mohan Patel,Bangalore,2024-08-14 22:51:00,2024-08-14 23:20:00,29,0.67,4.0
DEL0180,RX0073,AGT004,Ajay Verma,Bangalore,2024-01-30 20:38:00,2024-01-30 21:14:00,36,4.97,4.5
DEL0181,RX0237,AGT007,Pradeep Nair,Bangalore,2024-02-05 09:53:00,2024-02-05 10:13:00,20,3.1,4.5
DEL0182,RX0134,AGT006,Ramesh Gupta,Hyderabad,2024-06-09 11:31:00,2024-06-09 11:41:00,10,5.46,5.0
DEL0183,RX0165,AGT007,Pradeep Nair,Chennai,2024-10-24 19:39:00,2024-10-24 20:00:00,21,2.7,3.5
DEL0184,RX0313,AGT006,Ramesh Gupta,Mumbai,2024-09-20 12:39:00,2024-09-20 13:13:00,34,1.94,5.0
DEL0185,RX0303,AGT003,Vikram Singh,Pune,2024-07-07 15:47:00,2024-07-07 16:02:00,15,1.58,4.5
DEL0186,RX0275,AGT007,Pradeep Nair,Chennai,2024-05-28 10:22:00,2024-05-28 10:36:00,14,5.41,4.5
DEL0187,RX0466,AGT005,Dinesh Yadav,Chennai,2024-05-14 17:15:00,2024-05-14 17:44:00,29,5.87,5.0
DEL0188,RX0366,AGT005,Dinesh Yadav,Mumbai,2024-02-11 21:27:00,2024-02-11 22:06:00,39,3.45,4.5
DEL0189,RX0251,AGT001,Suresh Kumar,Hyderabad,2024-10-10 12:16:00,2024-10-10 12:57:00,41,5.17,5.0
DEL0190,RX0299,AGT006,Ramesh Gupta,Mumbai,2024-01-11 21:53:00,2024-01-11 22:04:00,11,0.63,4.5
DEL0191,RX0298,AGT005,Dinesh Yadav,Hyderabad,2024-07-14 18:01:00,2024-07-14 18:38:00,37,2.07,5.0
DEL0192,RX0152,AGT004,Ajay Verma,Mumbai,2024-02-26 09:08:00,2024-02-26 09:24:00,16,1.67,4.5
DEL0193,RX0320,AGT007,Pradeep Nair,Pune,2024-02-16 17:41:00,2024-02-16 18:24:00,43,5.99,4.0
DEL0194,RX0094,AGT006,Ramesh Gupta,Hyderabad,2024-09-08 15:59:00,2024-09-08 16:41:00,42,3.78,4.0
DEL0195,RX0357,AGT004,Ajay Verma,Hyderabad,2024-04-06 10:12:00,2024-04-06 10:27:00,15,6.79,4.5
DEL0196,RX0293,AGT002,Mohan Patel,Pune,2024-05-04 18:35:00,2024-05-04 19:15:00,40,0.57,3.5
DEL0197,RX0354,AGT007,Pradeep Nair,Chennai,2024-11-01 21:05:00,2024-11-01 21:31:00,26,5.96,4.0
DEL0198,RX0271,AGT004,Ajay Verma,Hyderabad,2024-09-11 13:38:00,2024-09-11 13:53:00,15,1.34,5.0
DEL0199,RX0497,AGT001,Suresh Kumar,Pune,2024-07-04 10:26:00,2024-07-04 10:56:00,30,3.19,4.0
DEL0200,RX0486,AGT003,Vikram Singh,Pune,2024-09-24 20:17:00,2024-09-24 20:48:00,31,6.62,4.5
DEL0201,RX0083,AGT001,Suresh Kumar,Pune,2024-09-13 08:53:00,2024-09-13 09:10:00,17,6.48,3.5
DEL0202,RX0052,AGT007,Pradeep Nair,Mumbai,2024-12-03 12:46:00,2024-12-03 13:18:00,32,5.02,4.0
DEL0203,RX0126,AGT006,Ramesh Gupta,Chennai,2024-12-09 08:07:00,2024-12-09 08:31:00,24,0.99,4.0
DEL0204,RX0212,AGT002,Mohan Patel,Bangalore,2024-02-15 11:20:00,2024-02-15 12:02:00,42,6.47,4.5
DEL0205,RX0113,AGT001,Suresh Kumar,Pune,2024-09-08 15:50:00,2024-09-08 16:13:00,23,3.71,4.5
DEL0206,RX0097,AGT003,Vikram Singh,Bangalore,2024-04-11 10:03:00,2024-04-11 10:39:00,36,3.61,3.5
DEL0207,RX0259,AGT003,Vikram Singh,Mumbai,2024-07-16 20:24:00,2024-07-16 20:56:00,32,4.33,3.0
DEL0208,RX0490,AGT005,Dinesh Yadav,Bangalore,2024-07-06 18:06:00,2024-07-06 18:48:00,42,1.62,5.0
